id,subseccion,idea,citas,veredicto,pagina_traza,tipo_problema,accion,idea_real_fuente,evidencia_textual,refuerzo_pico,notas,estado_contexto,nota_contexto
INTROD-Nanopore-07,Nanopore (ONT),"En aguas residuales estos pasos cobran mayor peso por la presencia de mezclas virales, ARN fragmentado y cobertura desigual entre amplicones",Child_2023,OK,"Child p.7,9,11",,ninguna,Coincide (armado de varios pasajes),"""[wastewater] samples containing variant mixtures"" (Child_2023, p.9); ""nucleic acid degradation in wastewater samples"" (Child_2023, p.11); ""depth was heavily skewed toward the 3' end of the genome"" (Child_2023, p.8)","""may have been caused by nucleic acid degradation in wastewater samples, which can restrict the contiguous binding of primer pairs to DNA/cDNA fragments"" (Child_2023, p.11)",,CONFIRMADO,"Verificado (armado de pasajes): mezclas virales, ARN fragmentado y cobertura desigual entre amplicones en aguas residuales."
INTROD-Variabilidad-01,Variabilidad genetica,En SARS-CoV-2 la vigilancia genomica de aguas residuales identifica variantes prevalentes y estima mezclas de linajes en la comunidad conectada al alcantarillado,Crits_Christoph_2021;Karthikeyan_2022,OK,Karthikeyan p.107; Crits-Christoph p.1,,ninguna,Karthikeyan sostiene la estimacion de mezclas; Crits-Christoph sostiene la identificacion de variantes prevalentes,"""Wastewater is an information-dense resource for estimating the prevalence of specific viral lineages"" (Karthikeyan_2022, p.107); ""Genome Sequencing of Sewage Detects Regionally Prevalent [SARS-CoV-2 variants]"" (Crits_Christoph_2021, p.1)","""the variants were within twofold of prevalence estimates observed in [clinical nasal swab data], suggesting that Freyja effectively identifies prevalence"" (Karthikeyan_2022, p.5)",Crits-Christoph por si solo NO estima mezclas de linajes (eso es Freyja/Karthikeyan); la cita combinada queda cubierta porque Karthikeyan aporta la parte de mezclas,CONFIRMADO,Karthikeyan sostiene la estimacion de mezclas de linajes (Freyja) y Crits-Christoph la identificacion de variantes prevalentes de la region. Verificado.
INTROD-Variabilidad-02,Variabilidad genetica,En RSV la clasificacion por subgrupos y clados depende de las referencias adecuadas para evitar asignaciones incompletas,Le_2025,OK,Le p.2-3,,ninguna,Coincide,"""the use of an incorrect RSV subtype as a reference in the ARTIC pipeline significantly reduced read [mapping efficiency]"" (Le_2025, p.3); ""usage of the wrong reference sequence leads to read alignment coverage dropouts"" (Le_2025, p.3)","""To prevent incorrect G gene calling, an additional reference selection step was added into the workflow... As we observed differences in generated consensus sequences depending on the reference used"" (Le_2025, p.3)",,CONFIRMADO,Verificado: la clasificacion por subgrupo/clado en RSV depende de referencias adecuadas para evitar caidas de mapeo/asignaciones incompletas.
INTROD-Variabilidad-03,Variabilidad genetica,"En poliovirus la comparacion de VP1 y genomas completos distingue cepas Sabin-like, salvajes y derivadas de vacuna, y reconstruye los vinculos entre eventos de deteccion ambiental",Klapsa_2022;Bottcher_2025,PARCIAL,"Bottcher p.1,3,5,7",cifra_o_detalle_no_respaldado,revisar_redaccion,"VP1 + genoma completo y la reconstruccion de vinculos entre detecciones estan soportados; la distincion de la cepa 'salvaje' NO se demuestra (los datos de Bottcher y Klapsa son cVDPV2, el poliovirus salvaje aparece solo como contexto de fondo)","""amplification of the virus protein 1 (VP1) region and/or the near whole genome region... followed by Sanger or Oxford nanopore technology (ONT) sequencing"" (Bottcher_2025, p.2); ""All cVDPV2 strains were genetically related to each other and showed 43-52 VP1 nt differences from the Sabin 2"" (Bottcher_2025, p.4)","""Most type 2 poliovirus isolates (n=98) are defined as vaccine-like poliovirus (fewer than six nucleotide changes in VP1 region), but some (n=20) are classified as vaccine-derived..."" (Klapsa_2022, p.5)",'salvajes' sobrepasa a estas dos fuentes (ambas cVDPV2). La distincion Sabin-like vs derivada de vacuna via VP1 si esta bien fundada en la seccion previa (Zurbriggen/Asghar). Ajustar el alcance o citar fuente de poliovirus salvaje,CORREGIDO,VP1 + genoma completo y la reconstruccion de vinculos entre detecciones estan soportados. La distincion de cepa 'salvaje' NO se demuestra: los datos de Bottcher y Klapsa son cVDPV2/Sabin-like/VDPV2; el poliovirus salvaje aparece solo como contexto de fondo. Debe suprimirse 'salvajes'.
INTROD-Variabilidad-04,Variabilidad genetica,"Su valor epidemiologico depende de criterios explicitos de cobertura, profundidad, calidad de lectura y abundancia relativa",Parkins_2023;Child_2023,PARCIAL,Parkins p.25,cifra_o_detalle_no_respaldado,revisar_redaccion,"De los cuatro criterios, solo 'abundancia relativa' es literal en Parkins; 'profundidad', 'calidad de lectura' y 'cobertura' (de secuenciacion) no aparecen en Parkins ni se enumeran asi en Child","""Detecting variants and their relative abundance depends on software packages, such as ASPICov... Freyja"" (Parkins_2023, p.25)","""Only viral genomes with at least 10% breadth of genomic coverage obtained were reported"" (Crits_Christoph_2021, p.7)",La formulacion de cuatro criterios explicitos no esta respaldada; 'depth' no aparece en Parkins y 'coverage' solo se usa en otros sentidos. Reformular a lo que la fuente sostiene o citar una fuente que enumere estos criterios,CORREGIDO,"De los cuatro criterios, solo 'abundancia relativa' es literal en Parkins (p.25) y 'cobertura/amplitud' se sostiene con el refuerzo de Crits (p.7). 'Profundidad' y 'calidad de lectura' no figuran en las fuentes citadas (Parkins/Child); deben retirarse o re-referenciarse."
INTROD-Variabilidad-05,Variabilidad genetica,"La representacion de linajes minoritarios puede alterarse por degradacion del ARN, competencia entre amplicones y eleccion de la referencia, factores que MejiaCalle y Le reconocieron en muestras de baja carga",MejiaCalle_2024;Le_2025,OK,"MejiaCalle p.60,62; Le p.6-7",,ninguna,Coincide: ambos reconocen limitaciones en muestras de baja carga,"""the focus on high viral load samples, may have limited the detection of lower-frequency lineages"" (MejiaCalle_2024, p.61); ""Due to the low read count, the detection was less precise... [variants] could only be resolved down to the parent variant B.D.4.1"" (Le_2025, p.6)","""the Ct values used to select sequenced samples likely prioritized those with higher viral loads, which may have excluded low-abundance lineages"" (MejiaCalle_2024, p.60)",,CONFIRMADO,Ambos autores reconocen la limitacion en muestras de baja carga (menor deteccion de linajes minoritarios). Verificado.
INTROD-Bioinformatica-01,Herramientas bioinformaticas (puente),La bioinformatica aplica metodos computacionales al analisis de secuencias de acidos nucleicos y convierte las lecturas crudas en informacion sobre la identidad y la composicion de los virus,Dash_2024,VAGA,"Dash p.7,59",cita_no_sostiene_afirmacion,revisar_redaccion,"No existe una frase definitoria de 'bioinformatica' en el libro; hay descripciones funcionales del flujo de analisis. La conversion de lecturas crudas en identidad/composicion es parafrasis, no texto literal","""Bioinformatics analyses are then used to piece together these fragments by mapping the individual reads to the human reference genome"" (Dash_2024, p.59)","""the differences among NGS platforms in terms of data format, length of reads, etc. result in the need for diversity in bioinformatics tools to be used for sequence quality scoring, alignment, assembly, and data processing"" (Dash_2024, p.77 PDF)",No hay definicion literal de bioinformatica en Dash. La afirmacion es sostenible como parafrasis funcional pero no como cita textual; considerar suavizar o anadir fuente que defina el termino,CONFIRMADO,"Confirmado con caveat: Dash NO ofrece una definicion literal de 'bioinformatica'; el respaldo es funcional (mapeo de lecturas contra referencia; scoring de calidad, alineamiento, ensamblaje, procesamiento). La 'definicion' de la tesis es parafrasis valida y referenciada, no cita textual."
INTROD-Bioinformatica-02,Herramientas bioinformaticas (puente),"En aguas residuales el analisis afronta mezclas de genomas de distintos individuos, material degradado y cobertura desigual entre regiones",Child_2023,PARCIAL,"Child p.2,7,11",cifra_o_detalle_no_respaldado,revisar_redaccion,"Material degradado y cobertura desigual estan literales; 'mezclas de genomas de distintos individuos' solo esta implicito (WBE agrupa poblaciones / 'variant mixtures'), no enunciado asi","""nucleic acid degradation in wastewater samples"" (Child_2023, p.11); ""depth was heavily skewed toward the 3' end of the genome"" (Child_2023, p.8)","""Wastewater systems aggregate stool, urine and other biological waste products carrying viruses from multiple infected individuals in the community in a single location, allowing for sampling of virus mixtures"" (Karthikeyan_2022, p.3)","'mezclas de genomas de distintos individuos' es implicito en Child, no literal",CORREGIDO,Material degradado y cobertura desigual son literales en Child. 'Mezclas de genomas de distintos individuos' NO esta enunciado asi en Child (solo implicito); esa idea debe atribuirse a Karthikeyan (p.3).
INTROD-Procesamiento-01,Procesamiento de secuencias,"El procesamiento abarca demultiplexado, eliminacion de adaptadores, filtrado por calidad, mapeo contra referencias, generacion de consenso o ensamblaje, con estimacion de la cobertura por posicion",Dash_2024,PARCIAL,"Dash p.7,52,67",cifra_o_detalle_no_respaldado,revisar_redaccion,"Adaptadores, filtrado de calidad, mapeo, ensamblaje, demultiplexado y consenso estan soportados; 'estimacion de la cobertura por posicion' NO esta literal en el libro","""Preprocessing the data to remove adapter sequences and low-quality reads, mapping the data to a reference genome or de novo alignment"" (Dash_2024, p.7); ""an 8-bp sequence that is used to demultiplex the sample data"" (Dash_2024, p.67); ""alignment of reads to a reference sequence; de novo assembly"" (Dash_2024, p.52)","""The major steps for sequencing are similar for all these platforms: Construction and amplification of DNA templates... base calling, quality control; and analysis of data... de novo sequencing and resequencing"" (Dash_2024, p.279 PDF)",'cobertura por posicion' no aparece; el libro menciona 'coverage' de forma general. Quitar 'por posicion' o citar fuente especifica,CORREGIDO,"Adaptadores, filtrado de calidad, mapeo, ensamblaje, demultiplexado y consenso estan soportados. 'Estimacion de la cobertura por posicion' NO tiene apoyo literal en Dash; debe retirarse o re-referenciarse."
INTROD-Procesamiento-02,Procesamiento de secuencias,ONT produce lecturas largas y requiere basecalling previo (QC orientado a longitud y error); Illumina genera lecturas cortas y pareadas (QC en calidad por base y emparejamiento de extremos),Dash_2024,PARCIAL,"Dash p.38,42,86",cifra_o_detalle_no_respaldado,revisar_redaccion,"Basecalling ONT y lecturas cortas Illumina por SBS estan soportados; 'pareadas/paired-end' NO se enuncia literalmente, solo se infiere de la notacion de tabla (2x75-2x300 bp)","""This process is called base calling and is performed by machine learning algorithms"" (Dash_2024, p.86); ""short DNA sequence reads (50-300 nucleotides)"" (Dash_2024, p.38); notacion Illumina ""2x75-2x300 bp"" (Dash_2024, Tabla 3.2, p.42)","""the obtained current profile, called a 'squiggle', can be translated to a nucleotide sequence... This process is called base calling and is performed by machine learning algorithms"" (Dash_2024, p.111 PDF)",La palabra 'paired-end/pareadas' no aparece; solo implicita en la notacion 2x de la tabla. QC 'orientado a longitud y error' vs 'calidad por base' es parafrasis razonable,CONFIRMADO,"Basecalling ONT y lecturas cortas Illumina (SBS) estan soportados. 'Pareadas/paired-end' se infiere de la notacion de la Tabla 3.2 (2x...bp indica pares), no de una frase en prosa; matiz aceptable."
INTROD-Procesamiento-03,Procesamiento de secuencias,"Child, al comparar metagenomica, captura hibrida y PCR dirigida, hallaron diferencias marcadas en la cobertura de virus humanos",Child_2023,OK,"Child p.1,10",,ninguna,Coincide: los tres metodos se comparan y hay diferencias marcadas,"""[metagenomic shotgun sequencing, hybrid-capture] enrichment, and targeted amplicon sequencing was compared for wastewater-based [surveillance]"" (Child_2023, p.10); ""Tiled-PCR sequencing led to further improvements in genome coverage compared [to hybrid capture]"" (Child_2023, p.1)","""Hybrid-capture enrichment improves genome coverage and increases the sensitivity of metagenomic sequencing of viruses in wastewater"" (Child_2023, p.5)",,CONFIRMADO,Verificado: Child compara los tres metodos y documenta diferencias marcadas en la cobertura de virus humanos.
INTROD-Procesamiento-04,Procesamiento de secuencias,"El antecedente de Quitumbe reproduce ese limite, pues la estimacion de linajes de SARS-CoV-2 con Freyja solo rindio en las muestras con carga viral alta y amplificacion eficiente",MejiaCalle_2024,PARCIAL,"MejiaCalle p.58,60,62",cita_no_sostiene_afirmacion,revisar_redaccion,"La tesis asigno linajes a TODAS las muestras secuenciadas, preseleccionadas por Cq bajo; no atribuye a Freyja un requisito de carga alta + amplificacion eficiente","""In this study, we successfully assigned lineages to all sequenced samples by selecting them based on their Ct values obtained through qPCR"" (MejiaCalle_2024, p.58); ""the Ct values used to select sequenced samples likely prioritized those with higher viral loads"" (MejiaCalle_2024, p.60)","""this study did not detect cryptic lineages, which may be attributed to technical factors such as the prioritization of samples with higher viral loads (Ct values)"" (MejiaCalle_2024, p.61)",La tesis nunca dice que Freyja 'solo rindio' con carga alta ni menciona 'amplificacion eficiente' como requisito de Freyja. Reformular: la asignacion se hizo sobre muestras preseleccionadas por Cq bajo; las de Cq muy tardio no se secuenciaron,CORREGIDO,MejiaCalle asigno linajes a TODAS las muestras secuenciadas (preseleccionadas por Ct bajo); no atribuye a Freyja un requisito de 'carga alta + amplificacion eficiente'. La limitacion real fue la exclusion en la SELECCION de muestras de baja carga.
